@typeberry/jam@0.5.2,2026-01-17T22:08:53.038Z,1000,41897014544,41897014,45050657,9193737,108587959,99394222,31091996.843066536,966712267689259.5,9409993,9719790,10623542,11741732,45050657,80166942,86625282,90004489,93903645
@typeberry/jam@0.5.2,2026-01-18T10:14:00.419Z,1000,41918707650,41918707,45078580,9178574,145721537,136542963,31162570.660364628,971105810162218.4,9370555,9682106,10389571,11696963,45078580,80084279,85303143,89688206,95391478
@typeberry/jam@0.5.2,2026-01-18T18:16:39.644Z,1000,41949929615,41949929,45137987,9188035,110701859,101513824,30778607.45554792,947322676902710.1,9349553,9774060,10703235,11824106,45137987,79828409,84658815,89403106,93882597
@typeberry/jam@0.5.2,2026-01-19T06:10:22.044Z,1000,41650014811,41650014,45032904,9233285,118468791,109235506,31074661.836430714,965634608248523.4,9329308,9613454,10091342,11812733,45032904,79661794,85267445,89964543,94792590
@typeberry/jam@0.5.2,2026-01-19T13:18:50.559Z,1000,42022602169,42022602,45041389,8794254,109517204,100722950,31073967.320424538,965591445030812.2,9349666,9665462,10601708,11764039,45041389,80094970,86024612,89768750,94562442
@typeberry/jam@0.5.2,2026-01-19T18:14:46.098Z,1000,41886334284,41886334,45319326,9198363,110399101,101200738,30974320.780671306,959408547823926.4,9451735,9764323,10497793,11765586,45319326,79914333,85045208,89687197,92836015
@typeberry/jam@0.5.2,2026-01-20T06:09:45.192Z,1000,41744274445,41744274,45116195,9034934,106052474,97017540,30848910.594691407,951655284879263.8,9380444,9696550,10430004,11796842,45116195,79928157,84988608,89838320,93253667
@typeberry/jam@0.5.2,2026-01-20T14:21:05.149Z,1000,41874587928,41874587,45113919,9072725,112619893,103547168,30996124.33319011,960759723678580.1,9332375,9624028,10394931,11814487,45113919,79803919,85580177,89971169,93241014
@typeberry/jam@0.5.2,2026-01-20T22:11:29.804Z,1000,42192029423,42192029,45212067,9132935,120278233,111145298,31351073.507661708,982889810082807.9,9479617,9837669,10660788,12030607,45212067,80419336,87392838,90842203,97625642
@typeberry/jam@0.5.3,2026-01-22T14:19:15.385Z,1000,13347850157,13347850,13768792,4562088,42631714,38069626,8088102.461280582,65417401424173.01,4736531,4921794,5004991,5429480,13768792,22259195,23201085,25375948,34603903
@typeberry/jam@0.5.3,2026-01-22T22:06:54.610Z,1000,13582295695,13582295,13618064,4300644,41873081,37572437,7911694.310633452,62594906864909.73,4625212,4794441,4917346,6143243,13618064,22112020,24170148,25608949,31039650
@typeberry/jam@0.5.3,2026-01-23T10:12:55.767Z,1000,13377017278,13377017,13717676,4419463,41274279,36854816,8073127.1950966725,65175382708209.47,4672286,4830269,4932547,5368562,13717676,22179022,23574915,25576019,33536435
@typeberry/jam@0.5.3,2026-01-23T14:18:40.565Z,1000,13848291743,13848291,13617502,4417024,42985047,38568023,8412296.392569141,70766730596431.8,4625542,4754924,4900126,6002164,13617502,22194158,24700608,26878604,40750541
@typeberry/jam@0.5.3,2026-01-23T22:07:57.923Z,1000,13741521934,13741521,13691818,4384937,38817232,34432295,8047533.070213762,64762788516184.14,4664652,4836142,4970564,6223766,13691818,22190785,24575241,25880895,33777140
@typeberry/jam@0.5.3,2026-01-24T10:12:28.120Z,1000,13762556240,13762556,13722648,4361205,52593422,48232217,8067254.095619104,65080588643283.2,4606781,4765496,4947467,6270751,13722648,22247028,24540837,26269628,30481958
@typeberry/jam@0.5.3,2026-01-24T18:16:01.060Z,1000,13789437438,13789437,13653458,4443953,42846368,38402415,8262751.800079634,68273067309719.24,4613457,4758781,4906649,5990934,13653458,22094992,24517557,25687160,37528623
@typeberry/jam@0.5.3,2026-01-25T06:14:04.999Z,1000,13524872948,13524872,13835821,4498644,44810395,40311751,8266404.588807771,68333444825862.17,4702177,4875445,4987351,5475776,13835821,22309201,23876760,25498520,37798927
@typeberry/jam@0.5.3,2026-01-25T14:09:10.701Z,1000,13629787603,13629787,13658370,4428189,39346088,34917899,7861127.567791072,61797326637084.766,4596660,4782558,4930754,6108025,13658370,22177663,24042307,25149681,30624822
@typeberry/jam@0.5.3,2026-01-25T18:13:54.488Z,1000,13707159163,13707159,13655227,4297788,38334074,34036286,8038484.954288316,64617240360319.63,4611259,4776550,4961869,6068765,13655227,22153410,24507783,25673430,32882684
@typeberry/jam@0.5.3,2026-01-26T06:15:37.309Z,1000,13347238383,13347238,13772034,4436176,37342522,32906346,8124460.133463138,66006852460231.87,4710352,4834758,4925608,5347663,13772034,22160436,23216168,25432335,34414071
@typeberry/jam@0.5.3,2026-01-26T11:26:27.004Z,1000,13537151892,13537151,13656915,4354507,39505916,35151409,7845905.681091766,61558235956588.05,4628550,4767746,4892358,6063873,13656915,22087594,23917492,25306265,30357278
@typeberry/jam@0.5.3,2026-01-26T18:14:09.025Z,1000,13169379959,13169379,13713114,4412415,36290798,31878383,7814598.063423854,61067942892867.85,4646377,4810595,4924983,5340759,13713114,22158640,23402879,24759732,30279830
@typeberry/jam@0.5.3,2026-01-27T06:14:25.731Z,1000,13761262570,13761262,13624258,4200116,40725812,36525696,8075924.328245704,65220553755550.83,4596483,4763513,4927266,6260478,13624258,22190128,24481030,26014880,33128884
@typeberry/jam@0.5.3,2026-01-28T10:06:50.438Z,1000,14967148841,14967148,14241507,4452162,44247893,39795731,9479170.173310922,89854667174587.4,4710444,4962491,5174798,6030562,14241507,23382664,26011073,32916737,41271570
@typeberry/jam@0.5.3,2026-01-28T10:43:51.920Z,1000,13734837621,13734837,13657337,4296025,40500501,36204476,8029601.589594962,64474501687625.94,4578355,4779215,4900376,6293619,13657337,22141158,24158970,25402384,33623484
@typeberry/jam@0.5.3,2026-01-28T14:16:41.816Z,1000,13412628272,13412628,13738309,4408136,39102220,34694084,8181594.7835977785,66938493202994.38,4681545,4830962,4929765,5410010,13738309,22181167,23939095,26318548,33811590
@typeberry/jam@0.5.3,2026-01-28T22:11:10.279Z,1000,13392679778,13392679,13839155,4561764,42269577,37707813,8161199.604454337,66605178983745.625,4715788,4932457,5024444,5396001,13839155,22338589,23422112,25495081,34898562
@typeberry/jam@0.5.3,2026-01-29T10:23:14.051Z,1000,13750251740,13750251,13660219,4454480,42830568,38376088,8070184.153207292,65127872266678.1,4590428,4749120,4879040,6206882,13660219,22224153,24700199,25872537,32854235
@typeberry/jam@0.5.3,2026-01-29T18:18:56.422Z,1000,13626707659,13626707,13677749,4355678,44104821,39749143,8155038.900657614,66504659471238.94,4617297,4767625,4926062,6027031,13677749,22202305,24345224,26243684,34100879
@typeberry/jam@0.5.3,2026-01-30T06:19:35.880Z,1000,15136121223,15136121,14104648,4526202,44690765,40164563,9712664.578821488,94335853220693.6,4667531,4880999,5088651,6380855,14104648,23195382,27176383,33108648,42079250
@typeberry/jam@0.5.4,2026-01-30T14:19:14.363Z,1000,13797763693,13797763,13639352,4400796,43359145,38958349,8222107.903972462,67603058384566.42,4594187,4737622,4905269,6083249,13639352,22177105,24461461,26018749,34370853
@typeberry/jam@0.5.4,2026-01-30T22:12:52.060Z,1000,14120341247,14120341,13710958,4459600,42482164,38022564,8372056.978970962,70091338059136.38,4638417,4821939,4963101,6420608,13710958,22162685,25142631,27013984,34343274
@typeberry/jam@0.5.4,2026-01-31T09:41:43.557Z,1000,16539793039,16539793,14558072,4641268,72014130,67372862,10882675.396517757,118432623785972.94,4848352,5042576,5286627,6990754,14558072,24196441,29968946,38678859,44556599
@typeberry/jam@0.5.4,2026-01-31T14:11:26.209Z,1000,14388944315,14388944,13709166,4437748,44799550,40361802,9010189.594266597,81183516524630.08,4628150,4822990,4989734,6229868,13709166,22309585,25461390,29447443,39335040
@typeberry/jam@0.5.4,2026-01-31T22:15:01.185Z,1000,14221813721,14221813,13801595,4503472,45945524,41442052,8496997.119679255,72198960051837.56,4624951,4822121,5061209,6307780,13801595,22380759,25162449,28540269,34280725
@typeberry/jam@0.5.4,2026-02-01T10:15:57.584Z,1000,15546041845,15546041,13883123,4325252,45493454,41168202,9700910.75087071,94107669396358.92,4719514,5029906,5281172,7309738,13883123,23159181,27086865,34703177,42481990
@typeberry/jam@0.5.4,2026-02-01T18:15:27.942Z,1000,14087521368,14087521,13694475,4381693,43025186,38643493,8190809.502172442,67089360300878.37,4619525,4801186,4995369,6426568,13694475,22254324,24755251,26317384,34787772
@typeberry/jam@0.5.4,2026-02-03T12:23:50.747Z,1000,13888205491,13888205,13621600,4403353,43101365,38698012,8283960.05836424,68623994248574.06,4606541,4782478,4946918,6222465,13621600,22153945,24783492,26486332,36218743
@typeberry/jam@0.5.4,2026-02-03T12:46:20.390Z,1000,13693003443,13693003,13649396,4344266,38585474,34241208,8048954.629840929,64785670633237.73,4650256,4780072,4908732,6072196,13649396,22170240,24512029,26044690,32532754
@typeberry/jam@0.5.6,2026-02-07T09:26:14.459Z,1000,14248860343,14248860,13801782,4458213,44823071,40364858,8679455.802533478,75332953028132.06,4685730,4908527,5089610,6435962,13801782,22436784,25168433,27604336,42288220
@typeberry/jam@0.5.6,2026-02-07T09:47:48.619Z,1000,13805265706,13805265,13788135,4459119,39450544,34991425,7850360.938191648,61628166859885.25,4683459,4974134,5176333,6309752,13788135,22251095,24693733,26002721,29340364
@typeberry/jam@0.5.6,2026-02-07T10:10:44.152Z,1000,13853010542,13853010,13918178,4448976,31835281,27386305,7954132.800203373,63268228603271.14,4664939,4940023,5197042,6174267,13918178,22245470,25024411,26542855,29130681
@typeberry/jam@0.5.6,2026-02-07T14:14:30.180Z,1000,13776615943,13776615,13891681,4400108,38826476,34426368,7812793.819131167,61039747260254.16,4728678,5003290,5241390,6273150,13891681,22174609,24598402,25823536,29113064
@typeberry/jam@0.5.6,2026-02-07T22:16:38.716Z,1000,13481192409,13481192,13834035,4359854,39711700,35351846,7866486.4689039355,61881609365448.7,4766372,4956469,5104641,5888473,13834035,22120934,24380465,25951697,29464758
@typeberry/jam@0.5.6,2026-02-08T10:11:19.706Z,1000,13692721579,13692721,13740054,4497470,41341121,36843651,7931208.604282289,62904069924641.41,4685428,4940449,5131596,6060293,13740054,22272560,24933014,25851975,29595507
@typeberry/jam@0.5.6,2026-02-08T11:00:45.356Z,1000,15701189233,15701189,14336225,4303651,47536322,43232671,9795319.098651424,95948276244405.34,4664077,5008461,5305720,7404208,14336225,23510516,27665916,34188487,43076673
@typeberry/jam@0.5.6,2026-02-08T18:15:16.932Z,1000,13820320243,13820320,13746580,4497313,40469827,35972514,7977947.749280458,63647650290249.13,4730426,4976554,5260929,6190481,13746580,22310750,24705596,26151581,29620119
@typeberry/jam@0.5.6,2026-02-09T06:32:22.879Z,1000,13779146242,13779146,13838178,4578279,37989884,33411605,8034884.627907903,64559370983790.72,4758177,4961613,5211565,6046213,13838178,22181464,25039123,26411978,29982840
@typeberry/jam@0.5.6,2026-02-09T14:36:05.500Z,1000,13663757535,13663757,13674151,4480839,40408051,35927212,7864626.013641234,61852342334442.4,4732116,4905660,5143448,6206947,13674151,22101512,24452914,25662470,29312103
@typeberry/jam@0.5.6,2026-02-09T22:19:25.006Z,1000,13922689943,13922689,13788819,4612868,40202294,35589426,7990836.623156702,63853469937982.41,4829120,5031216,5300471,6303759,13788819,22263730,24982169,26568938,29430292
@typeberry/jam@0.5.6,2026-02-10T10:30:35.183Z,1000,13698774006,13698774,13750205,4499725,35234163,30734438,7772182.547985303,60406821559207.32,4728338,4972463,5187596,6289101,13750205,22263353,24507812,25527555,29262225
@typeberry/jam@0.5.7,2026-02-10T14:45:15.518Z,1000,14131620120,14131620,13707400,4467815,43407946,38940131,8222134.628341223,67603497846567.86,4699130,4919595,5112108,6352892,13707400,22279861,25014917,26662323,32204472
@typeberry/jam@0.5.7,2026-02-10T22:16:55.497Z,1000,13793838015,13793838,13692605,4457133,32557496,28100363,7853382.006756202,61675608944042.08,4759834,4963978,5198940,6278803,13692605,22192204,24832367,26076809,29773686
@typeberry/jam@0.5.7,2026-02-11T10:32:23.451Z,1000,13634330813,13634330,13766611,4540795,39308933,34768138,7777144.250841931,60483972698403.71,4753891,4990279,5174791,6139111,13766611,22170773,24413118,25848428,28727832
@typeberry/jam@0.5.7,2026-02-11T18:34:53.094Z,1000,13836825525,13836825,13771853,4428289,42306147,37877858,7992636.599882198,63882239817776.46,4701173,4945479,5194942,6308380,13771853,22177341,24726542,26036690,30659767
@typeberry/jam@0.5.7,2026-02-12T06:33:24.004Z,1000,13659858471,13659858,13674471,4537922,37293040,32755118,7834312.365838713,61376450245533.375,4733308,4907205,5121892,6175732,13674471,22101515,24460358,25883939,29225754
@typeberry/jam@0.5.7,2026-02-12T14:28:58.382Z,1000,13729455981,13729455,13741632,4381767,40851106,36469339,7968630.42934177,63499070919431.6,4678973,4928194,5133320,6130745,13741632,22050865,24822942,26011135,29497698
@typeberry/jam@0.5.7,2026-02-12T21:52:25.191Z,1000,13672531797,13672531,13741472,4425229,41806714,37381485,7863082.284287609,61828063009477.65,4726265,4946235,5189838,6279825,13741472,22100651,24477960,25758555,30551475
@typeberry/jam@0.5.7,2026-02-13T06:24:04.924Z,1000,13674646354,13674646,13782965,4400398,35457056,31056658,7708854.464492949,59426437154732.87,4717385,4911044,5198010,6298961,13782965,22214686,24319418,25454108,28967503
@typeberry/jam@0.5.7,2026-02-13T14:27:39.144Z,1000,13588528654,13588528,13696951,4433154,38980629,34547475,7834051.952381917,61372369992618.93,4636839,4901889,5069690,6089871,13696951,22086123,24471546,25408718,29568395
@typeberry/jam@0.5.7,2026-02-13T22:20:05.878Z,1000,13695795417,13695795,13719546,4375451,34317800,29942349,7794521.12430504,60754559557237.49,4652743,4918810,5185352,6202898,13719546,22205440,24523064,25650191,28787663
@typeberry/jam@0.5.7,2026-02-14T10:11:57.634Z,1000,13784797677,13784797,13790314,4485944,40671991,36186047,7901963.233747324,62441022947494.47,4688485,4926838,5134839,6394195,13790314,22292123,24800421,25636259,29355034
@typeberry/jam@0.5.7,2026-02-14T14:22:27.841Z,1000,13723633955,13723633,13768671,4480829,42669762,38188933,7924066.336713534,62790827308636.65,4683977,4925099,5174526,6165064,13768671,22125844,24656593,26112894,28848052
@typeberry/jam@0.5.7,2026-02-14T22:16:00.339Z,1000,13690493114,13690493,13682742,4415979,42005953,37589974,7830636.575040502,61318869170362.04,4735241,4935896,5161639,6235041,13682742,22087040,24640769,25494150,28984656
@typeberry/jam@0.5.7,2026-02-15T10:15:24.070Z,1000,13806529854,13806529,13749615,4517498,39933523,35416025,7877970.922970866,62062425863174.43,4737415,4959069,5227609,6259817,13749615,22137998,24694590,25714688,29725392
@typeberry/jam@0.5.7,2026-02-15T18:18:44.235Z,1000,13711017522,13711017,13787418,4475056,36934337,32459281,7940734.529176421,63055264862854.69,4716736,4907399,5165930,6208909,13787418,22138165,24782292,26057378,30851253
@typeberry/jam@0.5.7,2026-02-16T06:34:24.786Z,1000,13838637304,13838637,13918085,4453739,40624839,36171100,7907638.944636741,62530753678735.664,4714135,4989893,5264623,6266309,13918085,22142055,24691181,26041821,29155470
@typeberry/jam@0.5.7,2026-02-16T14:25:34.173Z,1000,13677425599,13677425,13734908,4379570,33316020,28936450,7772975.168136684,60419142964469.51,4700150,4907997,5114191,6216384,13734908,22079518,24592308,25524288,28998646
@typeberry/jam@0.5.7,2026-02-16T22:15:39.686Z,1000,13977572027,13977572,13793227,4346449,48060871,43714422,8104669.279460079,65685664129423.96,4691671,4934056,5199652,6353114,13793227,22225199,24967503,26601851,30594105
@typeberry/jam@0.5.7,2026-02-17T10:33:49.324Z,1000,13709848659,13709848,13794416,4501790,37405124,32903334,7694893.715692052,59211389295797.02,4698594,4979142,5206163,6266950,13794416,22113711,24535432,25478015,28299855
@typeberry/jam@0.5.7,2026-02-17T18:33:58.319Z,1000,13665817937,13665817,13777436,4540103,34651638,30111535,7683758.314260159,59040141831962.12,4731830,4938145,5238488,6300737,13777436,21984839,24544915,25598221,28744818
@typeberry/jam@0.5.7,2026-02-18T06:34:06.662Z,1000,13775049877,13775049,13790666,4484979,44168664,39683685,7944777.535786606,63119490093139.51,4701818,4979672,5199705,6193640,13790666,22145129,24739899,26389776,29448206
@typeberry/jam@0.5.7,2026-02-18T14:29:56.680Z,1000,13757469150,13757469,13805959,4366972,34572707,30205735,7866443.946627531,61880940365432.93,4688694,4896355,5130909,6176312,13805959,22129804,24673412,25974413,29321588
@typeberry/jam@0.5.7,2026-02-18T22:19:03.132Z,1000,14001426976,14001426,13791856,4583697,42071675,37487978,8138438.320741663,66234178300516.38,4758995,4951139,5138777,6217969,13791856,22457082,24965764,26348189,30891749
@typeberry/jam@0.5.7,2026-02-19T10:32:05.805Z,1000,13921598336,13921598,13840200,4456597,41886009,37429412,7902512.603068224,62449705441652.125,4711651,4939776,5209428,6394237,13840200,22208070,24770940,26256735,30278447
